Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
с. Шалта,собственник,6.0,,,42.7871,74.4765,,,,,1,0,1,0,0,0,0,0,15000,1,1,600.0,0,0,0,0,0,0,0,25.0,с. Шалта,Чуй,0,0,0,0,0,0,0,0,0,0
с. Чырпыкты,собственник,6.0,,рассмотрю варианты,42.5155,76.5986,,,,,1,1,1,0,0,0,0,0,15000,1,0,600.0,0,0,0,0,0,0,0,25.0,с. Чырпыкты,Чуй,0,1,0,0,1,0,0,0,1,0
"Бишкек, Кок-Жар ж/м, Арстанбап 369/Чар",собственник,4.0,0.0,,42.8528,74.6486,,нет,,,1,1,1,0,1,0,0,0,75000,1,0,400.0,0,0,0,0,0,0,0,187.5,Бишкек,Кок-Жар,1,1,0,0,0,0,0,0,0,1
"Бишкек, Гагарина, ж-м Арча-Бешик/Магистраль/ош3000",собственник,4.0,,рассмотрю варианты,42.8517,74.5422,город,,,,1,1,1,0,0,0,0,0,65000,1,1,400.0,0,0,0,0,0,0,0,162.5,Бишкек,Гагарина,0,0,0,0,1,0,0,0,0,0
"Бишкек, Горького - Панфилова, Айдаралиева/Медерова",собственник,10.0,,с доплатой покупателя,42.8544,74.5943,,,,,1,1,1,0,1,0,0,0,550000,1,1,1000.0,0,0,0,0,0,0,0,550.0,Бишкек,Горького - Панфилова,0,0,0,0,1,0,0,0,0,0
"Кемин, Бишкек-Нарын-Торугарт нет/нет",собственник,30.0,,,42.6722,75.8932,трасса,,,,0,0,0,0,0,0,0,0,25000,0,0,3000.0,0,0,0,0,0,0,0,8.333333333333334,Кемин,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Орто-Сай",собственник,7.0,,обмен не предлагать,42.8063,74.6114,,,,,0,0,1,0,1,0,0,0,72000,1,0,700.0,0,0,0,0,0,0,0,102.85714285714286,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Ленина 593/Кирова",собственник,8.0,,,42.8781,74.7095,трасса,,,,0,0,1,0,1,0,0,0,68000,1,1,800.0,0,0,0,0,0,0,0,85.0,с. Новопокровка,Чуй,0,1,0,0,0,0,0,0,1,0
"Бишкек, БГУ, юдахина 87/2/айни",собственник,3.0,,,42.8497,74.5785,город,,,,0,1,1,0,0,0,0,0,67500,1,0,300.0,0,0,0,0,0,0,0,225.0,Бишкек,БГУ,1,0,0,0,0,0,0,0,1,0
с. Орнок,собственник,40.0,,,42.6033,76.8431,,,,,0,0,1,0,0,0,0,0,38000,1,0,4000.0,0,0,0,0,0,0,0,9.5,с. Орнок,Чуй,1,0,0,0,0,0,0,0,0,0
с. Ананьево,собственник,30.0,0.0,рассмотрю варианты,42.7103,77.6896,,нет,,,0,0,1,0,0,0,0,0,45000,1,0,3000.0,0,0,0,0,0,0,0,15.0,с. Ананьево,Чуй,0,0,0,0,1,0,0,0,0,0
"с. Горная Маевка, Насип уулу садырбек 33",собственник,22.0,,рассмотрю варианты,42.7102,74.7468,предгорье,,,,0,0,0,0,0,0,0,0,33000,0,0,2200.0,0,0,0,0,0,0,0,15.0,с. Горная Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Манас, район аэропорта",собственник,800.0,,,42.9819,74.44,,,,,0,0,0,0,0,0,0,0,1800000,0,0,80000.0,0,0,0,0,0,0,0,22.5,с. Манас,Чуй,0,0,0,0,0,0,0,0,0,0
с. Таш-Башат,собственник,6.0,,рассмотрю варианты,42.6725,74.7686,,,,,1,0,1,0,0,0,0,0,8000,1,0,600.0,0,0,0,0,0,0,0,13.333333333333334,с. Таш-Башат,Чуй,1,0,0,0,0,1,0,0,0,0
Бишкек,собственник,4.0,,рассмотрю варианты,42.8575,74.4734,город,,,,0,0,1,0,0,0,0,0,25000,1,0,400.0,0,0,0,0,0,0,0,62.5,Бишкек,Бишкек,1,0,0,0,0,0,0,1,0,0
"Бишкек, Ала-Тоо м-н, Маймак 5",собственник,9.0,0.0,обмен не предлагать,42.861,74.4817,,нет,,,0,0,1,0,1,0,0,0,60000,1,0,900.0,0,0,0,0,0,0,0,66.66666666666667,Бишкек,Ала-Тоо м-н,0,1,0,0,1,1,0,0,0,1
с. Кашка-Суу,собственник,100.0,0.0,рассмотрю варианты,42.6913,74.5646,предгорье,нет,,,1,0,1,0,0,0,0,0,300000,1,0,10000.0,0,0,0,0,0,0,0,30.0,с. Кашка-Суу,Чуй,0,1,0,0,0,0,0,0,0,0
"Бишкек, Аламединский рынок, Буденного 183",собственник,3.5,,,42.8876,74.6421,город,,,,0,0,0,0,0,0,0,0,30000,0,0,350.0,0,0,0,0,0,0,0,85.71428571428571,Бишкек,Аламединский рынок,0,0,0,0,0,0,0,0,0,0
"с. Новониколаевка, Жайилийский район, с. Ново- Николаевка, ко. Энгельса 6 6",собственник,42.0,1.0,обмен не предлагать,42.8292,73.8823,,,,,1,1,1,0,0,0,0,0,320000,1,1,4200.0,0,0,0,0,0,0,0,76.19047619047619,с. Новониколаевка,Жайилийский район,0,0,0,0,0,0,0,0,0,0
с. Лесное (Сокулукский р-н),собственник,4.0,0.0,обмен на авто,42.9832,74.423,пригород,нет,,,0,0,0,0,0,0,0,0,8000,0,0,400.0,0,0,0,0,0,0,0,20.0,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, 69-га, Барктабасова 17",собственник,3.0,,рассмотрю варианты,42.8149,74.5502,,,,,1,1,1,0,1,0,0,0,35000,1,0,300.0,0,0,0,0,0,0,0,116.66666666666667,Бишкек,69-га,1,0,0,0,0,0,0,0,0,0
"Бишкек, Орок ж/м, Коновалова 53",собственник,15.0,,,42.8076,74.5217,,,,,1,0,1,0,0,0,0,0,56000,1,0,1500.0,0,0,0,0,0,0,0,37.333333333333336,Бишкек,Орок,1,0,0,0,1,0,0,0,0,1
"Бишкек, Арча-Бешик ж/м, Чортекова/Куюкова",агент,8.0,,,42.8367,74.5433,трасса,нет,,,1,1,1,0,1,0,0,0,225000,1,0,800.0,0,0,0,0,0,0,0,281.25,Бишкек,Арча-Бешик,1,1,0,0,1,0,0,1,1,1
"Бишкек, Арча-Бешик ж/м, Чортекова/Куюкова",агент,16.0,,,42.8364,74.5434,трасса,нет,,,1,1,1,0,1,0,0,0,450000,1,0,1600.0,0,0,0,0,0,0,0,281.25,Бишкек,Арча-Бешик,1,1,0,0,0,0,0,0,1,1
"Бишкек, Советская - Скрябина",агент,6.0,0.0,,42.8524,74.6015,трасса,нет,,,1,1,1,0,1,0,0,0,240000,1,0,600.0,0,0,0,0,0,0,0,400.0,Бишкек,Бишкек,1,1,0,0,0,0,0,1,1,0
"Бишкек, Ак-Ордо ж/м, Жаны Муун  6",собственник,4.0,1.0,,42.8445,74.4847,город,,,,0,0,1,0,0,0,0,0,37000,1,0,400.0,0,0,0,0,0,0,0,92.5,Бишкек,Ак-Ордо,0,1,0,0,0,1,0,1,0,0
с. Тамчы,собственник,1700.0,,,42.5617,76.6618,трасса,,,,0,0,0,0,0,0,0,0,1900000,0,0,170000.0,0,0,0,0,0,0,0,11.176470588235293,с. Тамчы,Чуй,0,0,0,0,0,0,0,0,0,0
с. Боконбаево,собственник,900.0,,,42.1588,77.041,трасса,,,,0,1,1,0,0,0,0,0,2000000,1,1,90000.0,0,0,0,0,0,0,0,22.22222222222222,с. Боконбаево,Чуй,1,1,0,0,0,1,0,0,0,0
"Бишкек, Рухий Мурас ж/м",собственник,4.0,,рассмотрю варианты,42.8622,74.7063,город,,,,0,0,1,0,0,0,0,0,20000,1,0,400.0,0,0,0,0,0,0,0,50.0,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Тилек 2 ж/м, Тарагай 1б",агент,5.0,,,42.9239,74.6078,,,,,0,0,0,0,0,0,0,0,51000,0,0,500.0,0,0,0,0,0,0,0,102.0,Бишкек,Ак-Тилек 2,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, Кырк-Чоро 163/От-Араба",собственник,16.0,,рассмотрю варианты,42.8569,74.5122,город,,,,1,1,1,0,1,0,0,0,165000,1,1,1600.0,0,0,1,0,0,0,0,103.125,Бишкек,Ак-Орго,1,1,0,0,1,1,0,0,1,1
с. Ивановка,собственник,11.0,,,42.8818,75.1046,,,,,0,0,1,0,0,0,0,0,20000,1,0,1100.0,0,0,0,0,0,0,0,18.181818181818183,с. Ивановка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Чеченова 62 А/Турсун Боря",собственник,4.0,,обмен не предлагать,42.8724,74.7032,пригород,,,,1,0,1,0,0,0,0,0,22000,1,0,400.0,0,0,0,0,0,0,0,55.0,с. Новопокровка,Чуй,1,1,0,0,1,0,0,1,0,1
"с. Новое, Дача Геодезист",собственник,305.0,,рассмотрю варианты,42.7948,74.3501,дача,,,,0,0,1,0,0,0,0,0,92205,1,0,30500.0,0,0,0,0,0,0,0,3.0231147540983607,с. Новое,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Береговая/Московская",собственник,107.0,,рассмотрю варианты,42.8661,74.7204,,,,,0,0,0,0,0,0,0,0,700000,0,0,10700.0,0,0,0,0,0,0,0,65.42056074766356,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Береговая/Шевченко",собственник,38.0,,рассмотрю варианты,42.8694,74.7129,,,,,0,0,0,0,0,0,0,0,150000,0,0,3800.0,0,0,0,0,0,0,0,39.473684210526315,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Новопокровка,собственник,20.0,,,42.866,74.7204,,,,,0,0,0,0,0,0,0,0,50000,0,0,2000.0,0,0,0,0,0,0,0,25.0,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, БГУ, юдахина 87/айни",собственник,3.0,,,42.8498,74.5784,город,,,,0,0,0,0,0,0,0,0,67500,0,0,300.0,0,0,0,0,0,0,0,225.0,Бишкек,БГУ,0,0,0,0,0,0,0,0,0,0
"Кызыл-Адыр, Карла Маркса/ч",собственник,12.0,,рассмотрю варианты,42.6123,71.5829,город,,,,0,0,1,0,0,0,0,0,29500,1,0,1200.0,0,0,0,0,0,0,0,24.583333333333332,Кызыл-Адыр,Чуй,1,0,0,0,0,0,0,0,0,0
"с. Лесное (Сокулукский р-н), Семетей 385/Манас",собственник,4.0,1.0,рассмотрю варианты,42.9685,74.4286,,есть,,,0,0,1,0,0,0,0,0,8000,0,0,400.0,0,0,0,0,0,0,0,20.0,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Каракол, Тыныстанова",собственник,2.5,,рассмотрю варианты,42.4934,78.4023,город,,под самоотделку (псо),,0,1,0,0,0,0,0,0,15000,1,1,250.0,0,0,0,0,0,0,0,60.0,Каракол,Чуй,0,0,0,0,0,0,0,0,0,0
с. Чырпыкты,собственник,600.0,,рассмотрю варианты,42.5177,76.593,,,,,0,0,0,0,0,0,0,0,600000,0,0,60000.0,0,0,0,0,0,0,0,10.0,с. Чырпыкты,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара-Жыгач ж/м, Жүзүмжар 21/Анкара/Каркыра",собственник,7.0,0.0,,42.856,74.653,,нет,,,1,1,1,0,1,0,0,0,150000,1,0,700.0,0,0,0,0,0,0,0,214.28571428571428,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,1,1,1
"Бишкек, Кара-Жыгач ж/м, Ул. Берекет/Кадыр Аке",собственник,6.0,,,42.8576,74.662,город,,,,0,0,0,0,0,0,0,0,175000,0,0,600.0,0,0,0,0,0,0,0,291.6666666666667,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,0,0,0
с. Сары-Ой,собственник,2000.0,,,42.6326,76.9352,,,,,0,0,0,0,0,0,0,0,30000,1,0,200000.0,0,0,0,0,0,0,0,0.15,с. Сары-Ой,Чуй,1,1,0,0,0,0,0,0,0,1
"с. Комсомольское, Ком 1",агент,19.0,,,42.9466,74.4716,трасса,,,,1,1,1,0,0,0,0,0,31695,1,1,1900.0,0,0,0,0,1,0,0,16.681578947368422,с. Комсомольское,Чуй,1,0,0,0,1,0,0,0,0,0
"Кемин,  ул. М.Горького б/н/ул. Исраилова",собственник,7.0,,,42.7861,75.6988,город,,,,0,0,0,0,0,0,0,0,6500,0,0,700.0,0,0,0,0,0,0,0,9.285714285714286,Кемин,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар м-н, Кийизбаева/Алапаева",собственник,5.0,,,42.8501,74.6319,город,,,,0,1,1,0,1,0,0,0,65000,1,0,500.0,0,0,0,0,0,0,0,130.0,Бишкек,Кок-Жар м-н,0,0,0,0,0,0,0,0,0,0
Сокулук,собственник,3018.0,,,42.7976,74.2553,,,,,0,0,0,0,0,0,0,0,72000,0,0,301800.0,0,0,0,0,0,0,0,0.23856858846918488,Сокулук,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",собственник,4.8,,,42.8574,74.7097,город,,,,0,0,0,0,0,0,0,0,26000,0,0,480.0,0,0,0,0,0,0,0,54.166666666666664,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Акыл-Карачач 66/Ак-Ордо",собственник,5.0,1.0,обмен не предлагать,42.8366,74.5,город,есть,,,0,1,1,0,1,0,0,0,48000,1,0,500.0,0,0,0,0,0,0,0,96.0,Бишкек,Ак-Ордо,0,0,0,0,1,0,0,0,0,0
"Бишкек, Баха, Баха/Ахунбаева Баха",собственник,60.0,,,42.8463,74.5596,город,,,,0,0,0,0,0,0,0,0,35000,0,0,6000.0,0,0,0,0,0,0,0,5.833333333333333,Бишкек,Баха,0,0,0,0,0,0,0,0,0,0
"Бишкек, Жаны куч 17",собственник,12.0,,рассмотрю варианты,42.8408,74.4697,,,,,0,0,1,0,0,0,0,0,60000,1,0,1200.0,0,0,0,0,0,0,0,50.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык, Кожобергенова/50лет победы",собственник,11.0,,,42.799,74.573,трасса,,,,0,0,1,0,1,0,0,0,135000,1,1,1100.0,0,0,0,0,1,0,0,122.72727272727273,Бишкек,с. Чон-Арык,1,1,0,0,0,0,0,0,1,0
с. Корумду (Иссык-Кульский р-н),собственник,500.0,,обмен на авто,42.6644,77.432,водоем,,,,0,0,0,0,0,0,0,0,350000,0,0,50000.0,0,0,0,0,0,0,0,7.0,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",собственник,4.0,,,42.8541,74.6969,,,,,0,0,0,0,0,0,0,0,41500,0,0,400.0,0,0,0,0,0,0,0,103.75,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
с. Чон-Далы,собственник,100.0,,обмен на авто,42.7836,74.8101,,,,,0,0,1,0,0,0,0,0,12999,1,0,10000.0,0,0,0,0,0,0,0,1.2999,с. Чон-Далы,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Баха, садырбаева 245 702442652/садырбаева не доежая магистрали",собственник,13.0,,,42.8333,74.5632,трасса,,,,0,1,1,0,0,0,0,0,300000,1,1,1300.0,0,0,0,0,0,0,0,230.76923076923077,Бишкек,Баха,0,0,0,0,0,0,0,0,0,0
"с. Сарбан, СТ Земледелец 62/Сарбан",собственник,12.0,,обмен не предлагать,42.7808,74.5213,,есть,,,0,0,0,0,0,0,0,0,25000,1,0,1200.0,0,0,0,0,0,0,0,20.833333333333332,с. Сарбан,Чуй,0,1,0,0,0,0,0,0,1,1
"Бишкек, Таш Рабат",агент,4.8,,,42.8558,74.6191,город,,,,1,1,1,0,1,0,0,0,165000,1,0,480.0,0,0,0,0,0,0,0,343.75,Бишкек,Бишкек,0,1,0,0,0,1,0,1,0,1
"Бишкек, Чуй - Алматинка, абдумомунова 125 б/Айтматова",собственник,5.5,1.0,рассмотрю варианты,42.8794,74.6279,город,,,,0,0,0,0,0,0,0,0,120000,0,0,550.0,0,0,0,0,0,0,0,218.1818181818182,Бишкек,Чуй - Алматинка,0,0,0,0,0,0,0,0,0,0
с. Аламудун,собственник,4.0,,,42.9207,74.6326,,,,,0,0,0,0,0,0,0,0,21000,0,0,400.0,0,0,0,0,0,0,0,52.5,с. Аламудун,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек/Обьездная,собственник,146.0,,обмен не предлагать,42.9585,74.5599,,,,,0,0,1,0,0,0,0,0,26000,1,0,14600.0,0,0,0,0,0,0,0,1.7808219178082192,Бишкек/Обьездная,Бишкек,0,0,0,0,0,0,0,0,0,0
"Балыкчи, Балыкчы ул 4/олимпийский",собственник,4.5,,рассмотрю варианты,42.468,76.1554,,,,,0,0,0,0,0,0,0,0,4000,0,0,450.0,0,0,0,0,0,0,0,8.88888888888889,Балыкчи,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кызыл-Туу,собственник,25.0,,,42.796,74.3578,,,,,0,0,0,0,0,0,0,0,30000,0,0,2500.0,0,0,0,0,0,0,0,12.0,с. Кызыл-Туу,Чуй,0,0,0,0,0,0,0,0,0,0
с. Сары-Ой,собственник,10.0,,,42.6073,76.9417,водоем,,,,0,0,0,0,0,0,0,0,19500,0,0,1000.0,0,0,0,0,0,0,0,19.5,с. Сары-Ой,Чуй,0,0,0,0,0,0,0,0,1,0
"Бишкек, Учкун м-н, садовая 38/Лев Толстой",собственник,4.0,,,42.8677,74.6853,город,,,,0,0,0,0,0,0,0,0,38000,0,0,400.0,0,0,0,0,0,0,0,95.0,Бишкек,Учкун м-н,0,0,0,0,0,0,0,0,0,0
с. Ивановка,агент,1000.0,,,42.8884,75.0844,,,,,0,0,0,0,0,0,0,0,3500000,0,0,100000.0,0,0,0,0,0,0,0,35.0,с. Ивановка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, керемет",агент,5.0,,,42.8487,74.645,,,,,0,0,0,0,0,0,0,0,63500,0,0,500.0,0,0,0,0,0,0,0,127.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м, Парковая 54",собственник,6.0,,рассмотрю варианты,42.82,74.5793,город,,,,1,1,1,0,1,0,0,0,150000,1,1,600.0,0,0,0,0,0,0,0,250.0,Бишкек,Киргизия 1,0,1,0,0,0,0,0,0,1,1
"Бишкек, Гоин, Советская 407/Жибек Жолу",агент,9.0,,,42.8851,74.6114,город,,,,1,1,1,0,1,0,0,0,265000,1,1,900.0,0,0,0,0,0,0,0,294.44444444444446,Бишкек,Гоин,0,0,0,0,0,0,0,0,1,1
"Бишкек, Горького/Достоевский",собственник,65.0,,рассмотрю варианты,42.8489,74.656,город,,,,0,0,0,0,0,0,0,0,400000,0,0,6500.0,0,0,0,0,0,0,0,61.53846153846154,Бишкек,Бишкек,1,0,0,0,1,0,0,0,0,0
с. Кара-Джыгач,агент,150.0,,рассмотрю варианты,42.802,74.7286,,,,,0,0,1,0,0,0,0,0,35000,0,0,15000.0,0,0,0,0,0,0,0,2.3333333333333335,с. Кара-Джыгач,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,7.0,0.0,рассмотрю варианты,42.8526,74.5203,,нет,,,0,0,0,0,0,0,0,0,150000,0,0,700.0,0,0,0,0,0,0,0,214.28571428571428,Бишкек,Ак-Орго,1,0,0,0,1,0,0,0,0,0
с. Маевка,агент,10.0,,,42.9193,74.5728,,,,,0,0,1,0,0,0,0,0,72000,1,0,1000.0,0,0,0,0,0,0,0,72.0,с. Маевка,Чуй,0,1,0,0,0,0,0,0,0,0
"с. Петровка, Центральная 424 424",собственник,60.0,,рассмотрю варианты,42.8415,74.0356,трасса,,,,1,0,1,0,0,0,0,0,80000,1,0,6000.0,0,0,0,0,0,0,0,13.333333333333334,с. Петровка,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,45.0,,,42.8027,74.6131,,,,,0,0,0,0,0,0,0,0,350000,0,0,4500.0,0,0,0,0,0,0,0,77.77777777777777,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Беш-Терек, с. Кыз-Моло два участка",собственник,1845.0,,рассмотрю варианты,43.0642,74.0018,трасса,есть,,,0,0,0,0,0,0,0,0,11526,0,0,184500.0,0,0,0,0,0,0,0,0.06247154471544716,с. Беш-Терек,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,16.0,,,42.8139,74.5698,,,,,1,1,1,0,1,0,0,0,390000,1,0,1600.0,0,0,0,0,0,0,0,243.75,Бишкек,Ынтымак,0,0,0,0,1,0,0,0,0,0
Кемин,агент,111.0,0.0,обмен не предлагать,42.7804,75.6794,трасса,нет,,,0,0,1,0,0,0,0,0,43000,1,0,11100.0,0,0,0,0,0,0,0,3.873873873873874,Кемин,Чуй,1,0,0,0,0,0,0,0,0,0
Бишкек,собственник,8.5,,,42.9112,74.5861,город,,,,0,0,0,0,0,0,0,0,87000,0,0,850.0,0,0,0,0,0,0,0,102.3529411764706,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Дк ""Кегети""",собственник,14.0,,,42.6691,75.1552,предгорье,,,,0,0,0,0,0,0,0,0,15000,0,0,1400.0,0,0,0,0,0,0,0,10.714285714285714,"Дк ""Кегети""",Чуй,1,0,0,0,0,1,0,0,1,0
"Дк ""Кегети""",собственник,55.0,,,42.6532,75.1659,,,,,0,0,0,0,0,0,0,0,55000,0,0,5500.0,0,0,0,0,0,0,0,10.0,"Дк ""Кегети""",Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, Ж/М Кок-Жар ул. Улан 4/С Достоевской",собственник,8.0,,рассмотрю варианты,42.8452,74.6497,трасса,,,,0,1,1,0,1,0,0,0,160000,1,0,800.0,0,0,1,0,0,0,0,200.0,Бишкек,Кок-Жар,1,1,0,0,1,1,0,0,1,0
"Бишкек, Карпинка, Карпинка 125/Огонбаева",собственник,20.0,0.0,рассмотрю варианты,42.8792,74.6232,город,нет,,,1,1,1,0,1,0,0,0,800000,1,0,2000.0,0,0,0,0,0,0,0,400.0,Бишкек,Карпинка,0,0,0,0,0,0,0,1,0,0
"с. Верхний Орок, Коновалова 53",собственник,14.0,0.0,,42.8075,74.5216,предгорье,нет,,,0,0,1,0,0,0,0,0,60000,1,0,1400.0,0,0,0,0,0,0,0,42.857142857142854,с. Верхний Орок,Чуй,0,0,0,0,1,0,0,0,0,1
"с. Тамчы, Манас 23/Има баяманова",собственник,120.0,,,42.5631,76.6506,трасса,,,,0,0,1,0,0,0,0,0,135000,1,0,12000.0,0,0,0,0,0,0,0,11.25,с. Тамчы,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, достук 76/тайлак батыр",собственник,4.0,,,42.8247,74.5024,город,,,,0,0,1,0,0,0,0,0,34500,1,0,400.0,0,0,0,0,0,0,0,86.25,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Пригородное,собственник,100.0,,рассмотрю варианты,42.9104,74.5232,,есть,,,0,0,0,0,0,0,0,0,125000,0,0,10000.0,0,0,0,0,0,0,0,12.5,с. Пригородное,Чуй,0,0,0,0,1,0,0,0,0,0
